STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,CLIM_ACT_POL,Climate actions and policies,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_E_PR,ETS Electricity - price,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_CARBONTAX_E_PR,Carbon Tax - Electricity,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CARBONTAX_T,Carbon tax - Transport,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_ICE_STAT,Phase out on the sales of new vehicles with combustion engines - legal status,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_PHOUT_ICE,Ban and phase out of passengers cars with ICE,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CARBONTAX_E,Carbon Tax - Electricity,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_FF_ABROAD,Banning public finance for fossil fuel infrastructure abroad,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CARBONTAX_B,Carbon tax - Buildings,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_CREDIT,Banning governments' export credits for new unabated coal power plants,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_E_GHG,ETS Electricity - coverage GHG,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
